company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
Quantum Dynamics,QDYN,Technology,North America,2020-01-31,26953513.444501955,12463505.586904034,4516747.106365881,2337078.249339338,298192999.95567095,179082044.32174918,119110955.63392177,135034360.108643,454811,2219313,4713263.7588137295,103.63126131104413,59.263022433111104,Partners,0.010109027217742006
Quantum Dynamics,QDYN,Technology,North America,2020-02-29,30260749.819944497,24114326.233645223,13190358.096656166,9015556.313665662,152800570.96055916,47602147.145199455,105198423.81535971,31531059.15592573,131604,156169,5933023.3122149715,450.82393485114216,229.93743727186495,Online,0.07384979779038502
Quantum Dynamics,QDYN,Technology,North America,2020-03-31,30716968.55237908,18605076.650272124,9990290.38004812,5134361.1234278185,284218395.53200936,109498565.07655476,174719830.4554546,47360954.074538,64396,313127,5260575.815606952,816.9103384693074,476.99849176399994,Direct,0.012235275310829987
Quantum Dynamics,QDYN,Technology,North America,2020-04-30,33064851.522255212,16279728.633542823,6453450.262333513,4549547.271608879,306510400.04185605,219644572.86710212,86865827.17475393,106897131.78182472,146319,252977,5399629.507781933,369.0313293408192,225.97727340795836,Partners,0.0828095229648935
Quantum Dynamics,QDYN,Technology,North America,2020-05-31,32408206.68347918,25532282.27887889,15576048.703535805,12178128.732985146,365039281.4482209,218640273.7560188,146399007.69220212,188235527.05944484,360806,643653,1840270.6331858807,51.00443543582648,89.82162592336377,Enterprise,0.12823473881494118
Quantum Dynamics,QDYN,Technology,North America,2020-06-30,34235804.7325453,23928364.038365167,12344089.136488538,8344917.175212198,402503069.1785628,242917494.64876407,159585574.52979875,130689512.77051786,186751,310206,1792088.9818137907,95.96141288741643,183.32307756683707,Direct,0.11811426770153202
Quantum Dynamics,QDYN,Technology,North America,2020-07-31,36825953.60895046,25468935.103928085,15498054.29410981,8093291.556883921,276535664.07314235,98981662.8825988,177554001.19054353,82308371.31945656,111430,258917,2192387.2093117028,196.75017583341136,330.48415707240105,Online,0.103637775372905
Quantum Dynamics,QDYN,Technology,North America,2020-08-31,40174810.98226676,26771246.315296136,14363285.382754138,8365414.9454505285,358708994.75063246,176292355.57815638,182416639.17247608,156169649.35122818,92994,361460,3430837.9809502917,368.93111178681335,432.01122091973775,Partners,0.07913138349101469
Quantum Dynamics,QDYN,Technology,North America,2020-09-30,36782560.272766076,15087016.333724735,5177208.788644162,2637419.0312292683,347774431.5375113,158994815.77087146,188779615.76663983,104027977.98244692,80240,160252,4103368.2038590997,511.3868648877243,458.40491326674186,Online,0.03842857146286771
Quantum Dynamics,QDYN,Technology,North America,2020-10-31,40006372.427025974,31090609.40596791,16774819.743917506,11883877.475718006,446602132.07877195,273399564.15791374,173202567.9208582,149772886.0923798,410437,1159951,3311170.044014154,80.67425802289155,97.47241692362178,Enterprise,0.13495825978859688
Quantum Dynamics,QDYN,Technology,North America,2020-11-30,44612830.49312737,33835999.90519213,14454786.191157142,7704626.20727045,294245981.8549864,151111169.86761832,143134811.9873681,122250052.07081427,102012,104848,5648523.949863615,553.7117152750279,437.32876246535454,Direct,0.07787619599025764
Quantum Dynamics,QDYN,Technology,North America,2020-12-31,47081154.28449865,31872736.79246066,12996584.399259329,7450131.585801601,290869127.0711929,119076616.91217273,171792510.1590202,80859095.91093688,203175,255912,4147252.3310232162,204.12217699142198,231.72627697611836,Enterprise,0.04524952141555098
Quantum Dynamics,QDYN,Technology,North America,2021-01-31,44755883.903440796,23001668.800318968,7239885.1785371965,4943895.325352384,381264327.5474856,124192804.00340141,257071523.5440842,66980064.460949704,97566,191058,3210528.9061998427,329.06226617877564,458.7196486849942,Enterprise,0.07268964304023282
Quantum Dynamics,QDYN,Technology,North America,2021-02-28,46779937.76741178,29057696.82648023,15606269.73295826,8181680.512345705,354946575.9870516,149460893.2625195,205485682.7245321,119803350.00659858,178798,882134,5137544.278022424,287.3379052350935,261.63528550071726,Online,0.02264056780761716
